wget|wget|System_Tools|null|package_manager|null
zip|zip|System_Tools|null|package_manager|null
tor|tor|Privacy_Tools|null|package_manager|null
npm|npm|System_Tools|null|package_manager|null
git|git|System_Tools|null|package_manager|null
curl|curl|System_Tools|null|package_manager|null
nano|nano|System_Tools|null|package_manager|null
nginx|nginx|Servers_Tools|null|package_manager|null
apache2|apache2|Servers_Tools|null|package_manager|null
php|php|Programming_Languages|null|package_manager|null
c|clang|Programming_Languages|null|package_manager|null
gcc|gcc|Programming_Languages|null|package_manager|null
lua|lua|Programming_Languages|null|package_manager|null
c++|gpp|Programming_Languages|null|package_manager|null
perl|perl|Programming_Languages|null|package_manager|null
nasm|nasm|Programming_Languages|null|package_manager|null
clang|clang|Programming_Languages|null|package_manager|null
python|python|Programming_Languages|null|package_manager|null
golang|golang|Programming_Languages|null|package_manager|null
nodejs|nodejs|Programming_Languages|null|package_manager|null
java|java|Programming_Languages|null|package_manager|null
torbrowser-launcher|torbrowser-launcher|Privacy_Tools|null|package_manager|null
